"nid","format","uuid","titolo","allegati","immagine","body","created"
"42155","filtered_html","b0122b83-a730-4296-8378-815d989b6496","Open Data Census Italia",,"okf.jpg","<p>Nel 2012 l’<strong><a href=""http://okfn.org/"">Open Knowledge Foundation</a></strong>, organizzazione internazionale da diffusione del sapere libero,  che  lanciato e promosso il progetto <strong><a href=""https://index.okfn.org/"">Open Data Census</a></strong>, ovvero un censimento per individuare i livelli di apertura dei dati delle varie nazioni nel mondo. L’Open Data Census è stato inoltre la base dalla quale si è partiti per definire i 10 dataset chiave che ogni paese del G8 si è impegnato ad aprire con la stipula dell’<strong><a href=""http://www.dati.gov.it/content/l%E2%80%99open-data-charter-tradotta-italiano"">Open Data Charter</a>.</strong><br />
 <br />
Nel 2013 sono stati pubblicati i risultati come il primo <strong>Open Data Index</strong>, arrivando, lo scorso autunno, a coprire 700 dataset di 70 Paesi. Questa azione ha dimostrato di essere stata utile nel guidare il rilascio di Open Data in tutto il mondo. Tuttavia, ci sono moltissimi dati, a livello locale, che sono più rilevanti nella vita quotidiana dei cittadini.<br />
 <br />
Partendo proprio da queste considerazioni, l’<strong><a href=""http://it.okfn.org/"">Open Knowledge Foundation Italia</a></strong> ha lanciato una localizziamone su scala cittadina dello stesso progetto: <strong><a href=""http://it-city.census.okfn.org/"">Open Data Census Italia</a></strong>. Gestito con una logica di crowdsoursing Open Data Census Italia permette di monitorare l’apertura di 10 dataset chiave (Trasporti in tempo reale, Budget annuale, Risultati elettorali, ecc) di tutte le città italiane, dado una visione di insieme dello stato di avanzamento dell’apertura dei dati dei principali comuni e insieme di sviluppare un sano meccanismo di competizione.<br />
 <br />
Una volta consolidato l’Open Data Census Italia sarebbe interessante e proficuo per lo sviluppo dell’open data in Italia provare a replicare lo stesso meccanismo anche sulle <strong>20 Regioni italiane</strong>.   <br />
 <br />
VIA <a href=""http://it.okfn.org/2014/02/23/arriva-lopen-data-census-italia/"">Open Knowledge Foundation Italia</a></p>","2014-03-04 17:53:27"
"42156","filtered_html","b095e15f-4850-4d7c-96f9-4645399ad3a6","Interoperabilità semantica attraverso i LOD",,"large.jpg","<p>Disponibile on line, per la consultazione pubblica, il documento <strong>“</strong><a href=""http://www.digitpa.gov.it/sites/default/files/CdC-SPC-GdL6-InteroperabilitaSemOpenData_0.pdf""><strong>Linee guida per l’interoperabilità semantica attraverso i Linked Open Data</strong></a><strong>”</strong>, testo redatto da un gruppo di lavoro della Commissione di Coordinamento SPC.<br />
 <br />
Nel testo viene presentato uno studio su standard e tecnologie necessarie per l’implementazione di un modello di interoperabilità semantica basata sul paradigma dei Linked Open Data (LOD), quindi la possibilità di collegare in maniera esplicita - e liberamente - tra loro, informazioni provenienti anche da fonti diverse, un lavoro di arricchimento dei dati in grado di far aumentare esponenzialmente la qualità delle informazioni disponibili.<br />
 <br />
L’obiettivo prioritario del testo presentato è quello di favorire l’allineamento del framework d’interoperabilità italiano a quello europeo entro il 2013, obiettivo fissato dall’<a href=""http://ec.europa.eu/information_society/digital-agenda/index_en.htm""><strong>Agenda Digitale Europea</strong></a><strong>. </strong>Nelle Linee guida vengono forniti i riferimenti utili per le amministrazioni che intendono sviluppare modelli di interoperabilità semantica basata sui LOD, inoltre, sulla base di esperienze già note (nazionali e internazionali) è stato definito uno specifico approccio metodologico strutturato in sette fasi distinte. Altri aspetti interessanti contenuti nel documento sono rappresentati  dalle indicazioni fornite sulle tecnologie e gli strumenti adatti a supportare la metodologia proposta e dall’analisi degli aspetti legali (licenze d’uso) e di business legati al modello dei LOD.<br />
 <br />
La consultazione è aperta a esperti di interoperabilità semantica e rappresentati di pubbliche amministrazioni, sarà possibile inviare il proprio contributo <strong>entro il</strong> <strong>20 settembre 2012. </strong>Per quanto riguarda le modalità di invio, i contributi dovranno essere inoltrati attraverso l’indirizzo di posta elettronica <a href=""mailto:spcdata@digitpa.gov.it""><strong>spcdata@digitpa.gov.it</strong></a> indicando nell’oggetto “Consultazione pubblica Interoperabiltà Semantica e Open Data”.<br />
 <br />
Fonte: <strong><a href=""http://www.digitpa.gov.it/notizie/linee-guida-open-data-interoperabili"">DigitPA</a></strong><br />
 </p>","2012-08-02 15:31:20"
"42157","filtered_html","b5a3183e-e5c6-449c-b8e6-e4fe82ec1c9d","Il catalogo dei dati aperti pugliesi: dati.puglia.it",,"logo_puglia.png","<p><a href=""http://www.dati.puglia.it/portal/page/portal/datipuglia""><strong>Dati.puglia.it</strong></a>, lanciato da pochi giorni, è il primo catalogo <em>open data</em> di un’amministrazione regionale del Sud, un percorso partito già da diversi mesi - ed in particolare con la <a href=""http://www.sistema.puglia.it/portal/pls/portal/sispuglia.ges_blob.p_retrieve?p_tname=DOCUMENTI&p_cname=TESTO&p_cname_mime=MIME_TYPE_TESTO&p_rowid=AAAh67AAMAAA9jwAAF&p_esito=0"">Legge Regionale n. 20 del 24 Luglio 2012</a> - giunto fino alla creazione di un portale dedicato ai dati della Regione.<br />
 </p>
<blockquote><p>
	In queste pagine confluirà in formato aperto tutto il notevole patrimonio informativo prodotto nel tempo dalla Regione Puglia, dalle sue Agenzie e Società in house e da tutti gli altri soggetti pubblici e privati controllati, vigilati o partecipati dalla Regione.
</p></blockquote>
<p> <br />
Al momento sono disponibili poco più di <a href=""http://www.dati.puglia.it/portal/page/portal/datipuglia/catalogodati"">dieci <em>dataset</em></a> su ricerca e innovazione tecnologica.  Tutte le informazioni sono direttamente consultabili <em>online </em>attraverso una funzionalità di anteprima che permette all’utente di visualizzare in forma tabellare il contenuto del <em>dataset</em>. Sono tre i formati attraverso i quali il catalogo pugliese rilascia i dati: <strong>XLS</strong> (formato proprietario), <strong>CSV</strong> (Comma-separated values), <strong>XML</strong> (eXtensible Markup Language). Altre risorse disponibili sono la sezione ‘<a href=""http://www.dati.puglia.it/portal/page/portal/datipuglia/sapernedipiu"">per saperne di più</a>’ da dove è possibile scaricare il vademecum sui dati aperti (curato da <a href=""http://www.formez.it/"">Formez PA</a>) e la sezione ‘<a href=""http://www.dati.puglia.it/portal/page/portal/datipuglia/statistiche"">Statistiche</a>’ per consultare le informazioni sui dati più visti e scaricati. Tutti i <em>dataset</em> sono rilasciati con licenza <a href=""http://www.dati.gov.it/iodl/2.0/"">IODL 2.0</a>, pensata per i dati aperti delle pubbliche amministrazioni e allineata rispetto alle prescrizioni della normativa vigente sui dati aperti.<br />
 <br />
L’iniziativa è un segno del fatto che anche le amministrazioni del Sud si stanno muovendo (uno degli ultimi cataloghi di dati aperti pubblicato è quello del <a href=""http://www.dati.gov.it/content/online-la-piattaforma-open-data-del-comune-di-bari"">Comune di Bari</a>) su progetti potenzialmente in grado di stimolare la crescita di nuovi servizi e la nascita di <em>start-up.</em><br />
 <br /><em>Fonte: dati.puglia.it</em></p>","2013-02-25 18:05:45"
"42158","full_html","b64bf758-6ee7-4a32-9e7f-db4f71e2121c","Open Data in pillole: sei video interviste a esperti di open data",,"open_data_mooc_logo.jpg","<p><iframe frameborder=""0"" height=""360"" src=""//www.youtube.com/embed/videoseries?list=PL_2o3han12PZ7rpqHlKI-E-YwoHDXHtTf"" width=""640""></iframe></p>

<p> </p>

<p>Tra novembre e dicembre 2014 FormezPA ha erogato il corso di formazione “<strong><em><a href=""http://eventipa.formez.it/node/29227"">Open data: Cosa sono i dati aperti e perché aprirli</a></em></strong>” che ha coinvolto più di 200 partecipanti provenienti della pubbliche amministrazioni delle Regioni ed Enti territoriali della Calabria, Campania, Sicilia e Puglia. L’obiettivo formativo del percorso, erogato in larga parte online, è di trasferire conoscenze e competenze di base utili ad aumentare la diffusione dei dati in formato aperto e l’utilizzo di strumenti web che ne permettono una più facile e rapida consultazione.  Nell’ambito del corso <em>Open data:</em> <em>Cosa sono i dati aperti e perché aprirli</em> FormezPA ha sviluppato diverse tipologie di materiali didattici da fruire online, tra cui Learning Object, Video interviste e Video lezioni.</p>

<p> </p>

<p>Le sei video interviste, realizzate per Formez PA da Stefano Epifani, coinvolgono alcuni tra i maggiori esperti di Open data in Italia. Ognuna delle sei video interviste racconta il tema dei dati aperti con una differente caratterizzazione: il punto di vista di una Regione o di un Comune che hanno intrapreso un percorso di valorizzazione del proprio patrimonio informativo attraverso l’open data, il riuso dei dati aperti per generare servizi innovativi rivolti ai cittadini, l’open data come stamento per avvicinare i cittadini alla pubblica amministriamone attraverso una nuova idea di trasparenza. Nel loro insieme questi contributi <strong>offrono un quadro interessante e completo</strong>, rispetto al quale diventa facile farsi un idea sull’importanza che la partica dei dati aperti ha oggi nella pubblica amministrazione italiana.  </p>

<p> </p>

<p>Nell’abito dello stesso corso sono state realizzate anche undici Video lezioni già <strong><a href=""http://datigov-prod.insideout.io/content/open-education-undici-video-lezioni-sull%E2%80%99open-data"">rese disponibili su questo sito</a></strong>.</p>

<p> </p>

<p>Di seguito le sei video interviste realizzate, una loro breve descrizione e il link diretto per guardarle su YouTube, rilasciati con licenza <strong><a href=""https://creativecommons.org/licenses/by-sa/4.0/deed.it"">Creative Commons CC BY - SA, Attribuzione - Condividi allo stesso modo 4.0 Internazionale</a></strong>:</p>

<p> </p>

<h3><strong>Gianluca Vanuccini (Comune di Firenze): App per smartphone che riusano dati aperti</strong></h3>

<p>Gianluca Vanuccini, Dirigente Servizio Sviluppo Infrastrutture Tecnologiche presso Comune di Firenze, racconta come Firenze stia investendo sulla pubblicazione dei proprio dati in formato aperto e sul loro riuso in mobilità (applicazioni smartphone)<br />
https://www.youtube.com/watch?v=M73b7aQkL2Y</p>

<p> </p>

<h3><strong>Guido Romeo (Wired Italia): Open data come nuova opportunità per il giornalismo</strong></h3>

<p>Guido Romeo, giornalista Wired Italia, racconta come i dati aperti rilasciati dalla pubblica amministrazione possano diventare una risorsa importante per il giornalismo e come l'informazione sti cambiando proprio grazie alla sempre maggiore diponibilità di open data<br />
https://www.youtube.com/watch?v=Tge9RepIPHk</p>

<p> </p>

<h3><strong>Gianni Dominici (ForumPA): Il riuso dei dati aperti per generare servizi ai cittadini</strong></h3>

<p>Gianni Dominici, General Manager di Forum PA, racconta in questa intervista la sua visione dell'ecosistema che ruota intorno all'Open Data, in grado di trasformare i dati grezzi resi disponibili dalla pubblica amministrazione in servizi e applicazioni per i cittadini<br />
https://www.youtube.com/watch?v=a3OUsUL4FII</p>

<p> </p>

<h3><strong>Daniele Crespi (Lombardia Informatica): L'open data nell'Agenda digitale lombarda</strong></h3>

<p>Daniele Crespi, Lombardia Informatica S.p.A., racconta in questa video intervista come la Regione Lombardia si sia organizzata per valorizzare il proprio patrimonio informativo attraverso l'open data<br />
https://www.youtube.com/watch?v=uWz27TCinhc</p>

<p> </p>

<h3><strong>Gianluigi Cogo (Regione Veneto): L'Open data in Regione Veneto</strong></h3>

<p>Gianluigi Cogo, project manager in Regione Veneto, racconta come la Regione si è organizzata per produrre e pubblicare i propri fati in formato aperto<br />
https://www.youtube.com/watch?v=CD4ggs7A1cU</p>

<p> </p>

<h3><strong>Vittorio Alvino (Openpolis): la partecipazione attraverso l'open data</strong></h3>

<p>L'esperienza di cittadini e associazioni che usano dati aperti<br />
https://www.youtube.com/watch?v=YygVALoM4DE</p>","2014-12-17 11:43:51"
"42159","filtered_html","b9cdba4a-aab4-47f6-bb23-3d9a4a7c811b","OpenCoesione: i dati aperti sulle politiche di coesione",,"id-10041488.jpg","<p>A partire <strong>dalle 12.00</strong> di domani, 17 luglio, presso la <strong>Sala Polifunzionale di Via Santa Maria in Via, 37 A</strong> (Largo Chigi – Roma), il Ministro per la Coesione Territoriale  presenterà il progetto ‘OpenCoesione’ <a href=""http://opencoesione.gov.it/"">http://opencoesione.gov.it/</a> l’iniziativa open data sulle politiche di coesione.<br />
 </p>
<blockquote><p>
	<em>Finalmente ci siamo: il prossimo 17 luglio presenteremo il primo portale nazionale sull'attuazione degli investimenti programmati nel ciclo 2007-2013 da Regioni e amministrazioni centrali dello Stato. Saranno accessibili, scaricabili e riutilizzabili informazioni su quasi 500mila progetti.</em>
</p></blockquote>
<p> <br />
Durante la conferenza, presieduta dal Ministro Barca,  verrà presentato il nuovo portale dal quale saranno raggiungibili tutti i dati aperti relativi ai progetti finanziati dalle politiche di coesione, inoltre, sarà possibile seguire l’evento  anche da remoto, inviando la propria e-mail attraverso il sito istituzionale <a href=""http://www.coesioneterritoriale.gov.it/"" target=""_blank"">http://www.coesioneterritoriale.gov.it/</a> (homepage).<br />
 <br />
Dopo la conferenza di presentazione,<strong> dalle 17.30</strong>,  ci sarà la possibilità di partecipare ad un dibattito/confronto sul tema dell'open government.<br />
 <br />
Fonte: <a href=""http://www.coesioneterritoriale.gov.it/"">Ministro per la Coesione Territoriale</a></p>","2012-07-16 16:58:27"
"42160","filtered_html","b9cfb1b7-09d1-476f-aa7e-956fe5c720eb","Il portale della Regione Toscana: dati.toscana.it",,"logo-regione.png","<p>Il nuovo data store per i dati aperti della Regione Toscana è on line: <a href=""http://www.dati.toscana.it/""><strong>http://www.dati.toscana.it/</strong></a>. Sono 35 i dataset catalogati al momento, diverse le aree tematiche di riferimento, istruzione e ricerca, giustizia, infrastrutture, Pubblica Amministrazione, ecc.<br />
 <br />
Dopo la positiva esperienza del Comune di Firenze sul tema dei dati aperti, questa volta è la Regione a presentare un’iniziativa di apertura importante e lo fa con il lancio del suo nuovo portale dei dati aperti, gestito attraverso il sistema di catalogazione dei dati messo a disposizione dalla OKF (Open Knowledge Foundation), <a href=""http://it.ckan.net/about""><strong>CKAN</strong></a><strong>.</strong><br />
 </p>
<blockquote><p>
	<em>Open Data della Regione Toscana è un catalogo gestito dalla community, che contiene dataset utili reperibili in Internet. Puoi raccogliere link a dati che hai trovato in rete, in modo che anche altre persone li trovino, oppure puoi semplicemente cercare i dati che altri hanno già aggiunto. A seconda del tipo di dati (e delle loro condizioni d'uso), Open Data della Regione Toscana può anche salvare una copia dei dati o archiviarli in un database, e mostrare semplici visualizzazioni.</em>
</p></blockquote>
<p> <br />
La maggior parte dei dataset catalogati al momento sono in formato <a href=""http://it.wikipedia.org/wiki/Comma-separated_values""><strong>CSV</strong></a> (Comma-separated Values), i dataset possono essere direttamente scaricati o possono essere prima consultati attraverso un sistema di visualizzazione che permette all’utente di vedere un’anteprima, esportabile per eventuali <em>embed</em>, delle informazioni contenute nel dataset. Altro aspetto molto importante, soprattutto in chiave di riutilizzo delle informazioni, è la messa a disposizione degli utenti, ed in particolare per gli sviluppatori, delle <strong>API</strong> (Application Programming Interface) dei dataset.<br />
 <br />
La licenza utilizzata per il rilascio dei dati è la <a href=""http://creativecommons.org/choose/zero/?lang=it""><strong>CC0</strong></a>, la licenza di <em>public domain</em> della famiglia Creative Commons, le informazioni possono essere liberamente riutilizzate senza nessun tipo di vincolo, non è necessaria la citazione della fonte.<br />
 <br />
All’interno della sezione <a href=""http://www.dati.toscana.it/stats""><strong>statistiche</strong></a> del portale è possibile consultare interessanti informazioni sui dataset disponibili e su quelli di maggior interesse per gli utenti, sono pubblicate statistiche su: numero di dataset disponibili, revisioni sui dataset, i dataset più consultati, il numero di dataset per ogni area tematica, ecc.<br />
 <br />
Dati.toscana.it rappresenta una nuova importante esperienza regionale di apertura, il portale pur essendo in versione beta è il segnale di un percorso, appena iniziato, potenzialmente in grado di produrre considerevoli benefici per tutti i soggetti pubblici/privati del sistema regionale.<br />
 <br />
Fonte: <a href=""http://www.dati.toscana.it/"">http://www.dati.toscana.it/</a></p>","2012-08-01 15:00:37"
"42161","filtered_html","ba863c0a-1a57-4536-a402-c97483e89402","Consultazione pubblica: Linee guida per la valorizzazione del patrimonio informativo pubblico",,"cattura.png","<p>A pochi giorni dalla <a href=""http://www.agid.gov.it/notizie/linee-guida-valorizzazione-patrimonio-informativo-pubblico-edizione-2014"">prima pubblicazione</a> delle “<a href=""http://www.agid.gov.it/sites/default/files/linee_guida/patrimoniopubblicolg2014_v0.6.pdf"">Linee guida nazionali per la valorizzazione del patrimonio informativo pubblico (anno 2014)</a>”, l’AgID (Agenzia per l’Italia Digitale) avvia una fase di consultazione pubblica. Tutte le proposte di modifica o integrazione possono essere inviate all’Agenzia dal 5 giugno al 20 giugno 2014.<br />
 <br />
La partecipazione è possibile attraverso due modalità di invio delle proposte: una piattaforma <a href=""http://pubwiki.agid.gov.it/index.php/Pagina_principale"">wiki</a> (realizzata con il software open source <strong>MediaWiki</strong>) e un indirizzo e-mail (<a href=""mailto:spcdata@agid.gov.it"">spcdata@agid.gov.it</a>).<br />
 <br />
Sulla piattaforma sono disponibili delle sezioni di supporto per gli utenti: <a href=""http://pubwiki.agid.gov.it/index.php/HowTo"">come partecipare</a>, <a href=""http://pubwiki.agid.gov.it/index.php/Consultazione"">come funziona</a>.<br />
 <br />
La consultazione si chiude il <strong>20 giugno 2014</strong>, dopo questa data sarà disponibile un report con i risultati della consultazione. Le proposte e i commenti raccolti verranno valutati dal gruppo di lavoro delle Linee Guida ed eventualmente inseriti nella versione definitiva del documento.<br />
 <br />
Fonte: <a href=""http://www.agid.gov.it/"">AgID</a></p>","2014-06-05 16:31:15"
"42162","filtered_html","bbdfc427-f330-4feb-8ad2-ee40b07e84f8","Online la piattaforma open data del Comune di Bari",,"logo_comune_di_bari.jpg","<p>Comune di Bari ha deciso di seguire la strada già tracciata da molte pubbliche amministrazioni italiane, sia centrali che locali, aprendo i propri dati governativi attraverso una piattaforma dedicata (datastore) reperibile all’indirizzo <a href=""http://dati.comune.bari.it/portal/page/portal/baridati/"">dati.comune.bari.it</a><br />
	 </p>
<p>	La pubblicazione del portale è solo il più recente step di un percorso che la Città di Bari ha iniziato con l’approvazione della delibera di indirizzo approvata ad agosto del 2011, la quale prevedeva la “riutilizzabilità di tutte le categorie di dati di titolarità comunale e l'adozione di contratti di licenza d'uso idonei”, e proseguito - nell’aprile dello scorso anno - con l’approvazione delle “<a href=""http://dati.comune.bari.it/portal/page/portal/baridati/novitaPortale/notizie?idn=7145"">Linee guida per la diffusione di dati aperti</a>”, documento operativo  dove veniva tracciato il quado strategico che ha portato alla pubblicazione del portale nei giorni scorsi.<br />
	 </p>
<p>	Il datastore del Capoluogo pugliese ospita al momento 15 dataset, a cui  - fanno sapere dal Comune  – “si affiancheranno nel tempo tutti gli altri man mano disponibili”, raggruppati in sette differenti aree tematiche: Casa Edilizia Territorio, Cultura e Marketing Territoriale, Dati Geografici, Dati Statistici, Fornitori e professionisti, Mobilità, Organizzazione Uffici Contatti. Al fine di incentivare il riutilizzo del patrimonio informativo esposto tutti i dataset sono rilasciati con licenza Creative Commons CC Zero License (cc-zero).<br />
	 </p>
<p>	La piattaforma tecnologica scelta dal Comune di Bari è <a href=""http://ckan.org/"">ckan</a>, sistema di gestione dei database aperti in open source sviluppata dall’<a href=""http://okfn.org/"">Open Knowledge Foundation</a> e già adottata da altre municipalità italiane come <a href=""http://dati.comune.bologna.it/"">Bologna</a> e la <a href=""http://www.opendata.provincia.roma.it/"">Provincia di Roma</a>. In particolare il datastore barese supporta anche i dati in formato geospaziale e consente all’utente di visualizzare anteprime, sia in formato tabellare che grafico, dei dataset prima ancora di procedere con il download. Inoltre vengono messe a disposizione sin da subito le API (Application Program Interfacce) per accedere direttamente ai dataset.<br />
	 <br /><em>Fonte </em><a href=""http://www.comune.bari.it/portal/page/portal/bari/novitaPortale/notizie?idn=8108"">Comune di Bari </a></p>","2013-01-31 12:33:35"
"42163","filtered_html","c0a6fe02-da91-4307-845d-d0b78c513de8","OpenCoesione: dati su oltre 500 mila progetti",,"open_coesione.jpg","<p>Nuovo aggiornamento dei dati aperti sulle politiche di coesione, sono disponibili  i dati relativi ad oltre <strong>500 mila progetti</strong> di investimento finanziati dai Fondi strutturali europei.<br />
 <br />
I progetti di investimento ""aperti"" sulla piattaforma <a href=""http://opencoesione.gov.it/"">OpenCoesione</a> a valere su fondi strutturali europei presentano da oggi informazioni aggiornate su finanziamenti e pagamenti effettuati al 30 giugno 2012, dati provenienti dal Sistema nazionale di monitoraggio. Rispetto ai dati precedentemente pubblicati e riferiti al 31 dicembre 2012, sono stati aggiunti alla piattaforma circa <strong>100 mila nuovi progetti</strong> ed è possibile seguire l’evoluzione della spesa per ciascun progetto in attuazione.<br />
 </p>
<blockquote><p>
	<em>OpenCoesione è il primo portale sull'attuazione degli investimenti programmati nel ciclo 2007-2013 da Regioni e amministrazioni centrali dello Stato con le risorse per la coesione. I dati sono pubblicati perché i cittadini possano valutare se i progetti corrispondono ai loro bisogni e se le risorse vengono impegnate in modo efficace.</em>
</p></blockquote>
<p> <br />
OpenCoesione si arricchisce anche di altre informazioni non presenti nel Sistema nazionale di monitoraggio ma disponibili grazie alle amministrazioni che praticano l’apertura dei propri dati. In particolare, dal progetto ""open data"" del <a href=""http://www.dati.gov.it/content/pon-rc-2007-2013-soggetti-beneficiari-e-soggetti"">PON Ricerca e Competitività</a> vengono integrate nelle visualizzazioni descrizioni di dettaglio dei progetti.<br />
 <br />
Fonte: <a href=""http://www.dps.mef.gov.it/view.asp?file=2012/165927_novita_oc_17ottobre2012.htm&img=new"">Dipartimento per lo Sviluppo e la Coesione economica</a></p>","2012-10-19 13:22:14"
"42164","filtered_html","c18a2d59-34a7-4a8f-b9d2-a92ca5b43c2c","5000 dataset nel catalogo Dati.gov.it",,"cattura.png","<p>La distanza numerica tra i dataset catalogati su dati.gov.it e quelli rilevati e presentati nella nostra <strong><a href=""http://www.dati.gov.it/content/infografica"">infografica </a></strong>si è finalmente ridotta. Nuove funzioni di ricerca e visualizzazione accompagnano questo importante passo in avanti.</p>
<p>	 </p>
<p>	Come è facile rilevare nell’infografica il trend di apertura dei dati ha una crescita costante. Aumentano i dataset e aumentano le amministrazioni. Circa 100 enti, il doppio di un anno fa, hanno pubblicato il loro repository o una pagina dedicata ai dati aperti.</p>
<p>	 </p>
<p>	Per dati.gov.it il compito di raccogliere in un unico catalogo tutti i dataset non è stato facile in assenza di standard di pubblicazione e interoperabilità. 20 amministrazioni pubblicano, con una proporzione paretiana perfetta, l’80% dei dati. Peccato che ognuna usa tecnologie e regole semantiche diverse. Sono pochi i casi di riuso di piattaforme per la gestione dei dataset. Sono pochi i cataloghi accessibili attraverso<a href=""http://it.wikipedia.org/wiki/Application_programming_interface""> API</a>.</p>
<p>	 </p>
<p>	Grazie al lavoro straordinario di <a href=""http://www.sciamlab.com/"">Sciamlab </a>, una startup che ha messo a punto un sistema di indicizzazione dei cataloghi, è stato possibile superare questi limiti. Sciamlab ha deciso di mettere a disposizione di tutti i dati raccolti su <a href=""http://www.opendatahub.it/"">http://www.opendatahub.it/</a>. </p>
<p>	 </p>
<p>	A questo si aggiunge una importante collaborazione che abbiamo avviato con le amministrazioni (<strong>Istat </strong>e <strong>INPS </strong>per prime) per alimentare il catalogo direttamente attraverso <strong>API </strong>compatibili con lo standard CKAN.</p>
<p>	 </p>
<p>	Questa strada è aperta per tutti gli enti che vogliono garantire un aggiornamento costante del catalogo nazionale. Per maggiori informazioni contattate lo<strong> <a href=""http://www.dati.gov.it/content/scrivi-alla-redazione"">staff di redazione</a></strong>. </p>
<p>	 </p>","2013-10-29 13:17:41"
"42165","full_html","c8af35f1-1d7f-4476-8a85-de20112f5f58","Nuovi portali open data: Provincia Regionale di Enna e Comune di Cesena",,"geolocalizzazione.jpg","<p>Due nuove esperienze di apertura dei dati, i progetti della <strong>Provincia Regionale di Enna</strong> e del<strong> Comune di Cesena</strong>, consolidano una <a href=""http://www.dati.gov.it/content/infografica#Quanti sono i dati aperti in Italia?"">tendenza positiva</a> del panorama italiano dell’open data (la quantità di dataset disponibili è in costante crescita ormai da molti mesi).</p>
<h3>
	<strong>Il progetto della Provincia Regionale di Enna</strong></h3>
<p>Nel <a href=""http://www.opendataterritorioenna.it/"">nuovo portale</a> vengono pubblicati i primi 15 dataset territoriali (strutture ricettive in Provincia, rete ferroviaria, rete stradale, etc.) in formato shapefile e rilasciati con licenza <a href=""http://www.dati.gov.it/iodl/2.0/"">IODL 2.0</a> (attribuzione). Nella sezione documenti sono disponibili i riferimenti normativi e di indirizzo che sono alla base del progetto di apertura dei dati provinciali. Interessante l’<a href=""http://www.opendataterritorioenna.it/mobilemap-enna/"">applicativo</a> di geo-localizzazione attraverso il quale è possibile interrogare e consultare le informazioni messe a disposizione attraverso il portale.</p>
<h3>
	<strong>Il progetto del Comune di Cesena</strong></h3>
<p>Con dodici aree tematiche (ambiente, edilizia, bilancio, cartografia, censimento, economia, incidenti, etc.) e una buona quantità di dataset anche il Comune di Cesena inaugura il suo <a href=""https://servizi.comune.cesena.fc.it/opendata/index.jsp"">portale open data</a>. I dati sono disponibili in formato CSV e shapefile (per i dataset geografici), rilasciati con licenze <a href=""http://creativecommons.org/licenses/by/3.0/deed.it"">CC-BY</a> (attribuzione) e <a href=""http://creativecommons.org/publicdomain/zero/1.0/deed.it"">CC0</a> (public domain). Oltre alla possibilità di scaricare i dati, all’interno delle schede descrittive dei dataset è possibile visualizzare le anteprime (tabellari o su mappa) delle informazioni contenute.</p>","2013-05-22 18:23:48"
"42166","filtered_html","ce0ef4c7-a9b4-46b4-85cf-cf9c19b8c898","Provincia autonoma di Trento: on line i primi dati geografici",,"provincia_autonoma_di_trento-stemma-k1_rid.png","<p>Approvata dalla giunta della Provincia autonoma di Trento – su proposta del Presidente - la delibera per la pubblicazione di parte della banca dati SIAT (Sistema Informativo Ambiente e Territorio) secondo i principi dell’Open Data.<br />
	 </p>
<blockquote><p>
	<em>La Provincia autonoma di Trento compie un importante passo in avanti per trasformarsi in una pubblica amministrazione aperta: da oggi sono disponibili online – liberi e riutilizzabili in tempo reale – una serie di dati geografici, in particolare in ambito urbanistico, fino a ieri accessibili solo dopo la procedura di autentificazione. La decisione è stata presa dalla giunta provinciale che ha approvato la delibera proposta dal presidente Lorenzo Dellai. Si tratta del primo provvedimento dell'esecutivo per quanto riguarda il rilascio di informazioni con i principi dell'Open Data, ovvero dati accessibili, con licenza aperta e quindi utilizzabili da tutti.</em>
</p></blockquote>
<p> <br />
	Con il provvedimento approvato il 17 febbraio 2012 sono stati “liberati” 161 dataset (grafo stradale, beni architettonici della Provincia, bacini idrografici, toponomastica, paesaggi di particolare pregio,…), tutti dati geografici  prima raggiungibili solo dopo una procedura di autenticazione dell’utente. I dataset sono accessibili, dal geoportale della Provincia, attraverso il link <a href=""http://www.territorio.provincia.tn.it/portal/server.pt?open=512&objID=862&&PageID=32157&mode=2&in_hi_userid=18720&cached=true"">Ricerca nel geo-catalogo</a>. Per quanto riguarda il formato con il quale vengono rese disponibili le informazioni – e quindi il livello di riusabilità dei dati -  dal catalogo è possibile effettuare il download dei dati in versione Shapefile o RDF (Resource Description Framework), quest’ultimo aspetto conferma l’intenzione dell’Amministrazione di avviare un percorso di valorizzazione dei dati verso il modello dei Linked Open Data. La licenza d’uso che è stata applicata ai dataset, una licenza di <em>public domain</em> (la CC0 della famiglia Creative Commons), permette all’utente di modificare, distribuire – anche per scopi commerciali – le informazioni messe a disposizione.<br />
	 </p>
<blockquote><p>
	<em>Il geo-catalogo permette di classificare, descrivere e ricercare informazioni relative a geo-dati e geo-servizi secondo le specifiche tecniche del Repertorio Nazionale dei Dati Territoriali del DigitPA. I servizi di accesso ai tematismi Open Government Data, con licenza Creative Commons Zero - CCZero e in formato RDF, sono attualmente in fase sperimentale.</em>
</p></blockquote>
<p> <br />
	Il servizio – come si legge dalla nota pubblicata sul portale – sta ancora vivendo la sua fase sperimentale, ma la delibera rappresenta il passaggio ad un nuovo processo di gestione del patrimonio informativo, una condizione di maggiore trasparenza ed efficienza che potrebbe  aprire nuovi scenari di innovazione e competitività in grado di generare delle ricadute positive, anche in termini economici, per tutta l’area territoriale interessata.<br />
	 <br />
	Fonte: <a href=""http://www.ufficiostampa.provincia.tn.it/"">Provincia autonoma di Trento</a></p>","2012-02-20 12:15:34"
