nid,uuid,titolo,allegati,immagine,body,created
42151,a3913528-111f-4a63-83ec-ccb5e11b0e0e,Open data in Romagna: l’appuntamento di Faenza,,logo_od_faenza.jpg,"Il Comune di Faenza, in collaborazione con la Regione Emilia-Romagna e  l’associazione Imolug, organizza un’iniziativa pubblica dedicata alle attività e i progetti sui dati aperti: “Open data in Romagna: si può fare”.
 
Non è sicuramente casuale che un’iniziativa di questo tipo sia stata organizzata dal Comune di Faenza, infatti, è da oltre un anno che l’amministrazione ha rilasciato i primi dataset in formato aperto, un’esperienza rilevante principalmente per la scelta dei dati messi a disposizione, si tratta di una delle prime esperienze italiane di diffusione, in modalità open data, dei dati di bilancio.
 
La data dell'incontro è fissata per giovedì 27 settembre, dalle 15 alle 19.30, presso la sala del Consiglio Comunale, Piazza del Popolo 31 – Faenza. La giornata sarà dedicata principalmente alle amministrazioni appartenenti al sistema regionale, ma l’incontro è aperto a chiunque sia interessato al tema. Nel pomeriggio è previsto un laboratorio formativo dedicato alle opportunità per le amministrazioni pubbliche che avviano azioni di apertura del proprio patrimonio informativo, per partecipare al laboratorio è necessario compilare una scheda d’iscrizione da inviare successivamente via e-mail (o fax) agli organizzatori.
 
Per maggiori informazioni: Comune di Faenza",2012-09-18 14:33:20
42190,f89100d5-4418-47d1-908a-f5ddf8889109,Tutti i numeri dell'open data in Italia,,mappa__.png,"Sono on line gli ultimi dati aggiornati a settembre 2012 del monitoraggio, realizzato dalla redazione di dati.gov.it, sullo stato dell’ open data in Italia. Si registrano nuovi progetti di apertura avviati, mentre crescono in maniera significativa alcune iniziative già riscontrate nelle passate rilevazioni.

	Trend positivo
Per quanto riguarda il numero assoluto di dataset liberati dalle pubbliche amministrazioni il trend di crescita è positivo, sin dalla prima rilevazione effettuata a marzo 2012. Se il trend generale è sempre stato positivo per tutte le rilevazioni effettuate, il tasso di crescita ha fatto registrare un andamento variabile nel tempo, infatti, si passa da un incremento di 517 dataset del primo trimestre di rilevazioni (da marzo a maggio 2012) ad un incremento di 180 dataset rilevato nell’ultimo trimestre, ad oggi il numero totale di dataset disponibili è pari a 3.085 unità.

	Riusabilità dei dati
Un aspetto interessante che emerge dai dati del monitoraggio è quello relativo ai dati sul numero di dataset per livello di riusabilità (secondo la scala di Tim Berners-Lee), fanno registrare una crescita quantitativa costante  tutte le tipologie di dataset ad eccezione di quelli resi disponibili in formato leggibile da applicazioni informatica ma proprietario (2 stelle), la motivazione principale che ha inciso su quest’ultimo dato  risiede nel fatto che alcune iniziative nate negli scorsi mesi se nella loro fase iniziale, e sperimentale, hanno messo a disposizione degli utenti dati in formato proprietario, successivamente hanno reso disponibili le stesse informazioni attraverso formati più evoluti e soprattutto ‘non proprietari’.  Oltre il 70% dei dati rilasciati dalle amministrazioni sono disponibili in formato machine-readable e non proprietario, si tratta di dati catalogabili - secondo il sistema classificatorio adottato – con le 3 stelle.

	Divario tra Nord e Sud
Una condizione che costantemente si è riproposta ad ogni rilevazione è la chiara differenza tra il Nord e il Sud del Paese in relazione alla distribuzione geografica delle piattaforme di diffusione dei dati aperti, difatti, escludendo le amministrazioni centrali e alcune episodiche esperienze di amministrazioni locali del Sud, la maggior parte delle iniziative sono state intraprese da amministrazioni del Centro e del Nord Italia. L’open data potrebbe rappresentare una importante opportunità di crescita e rilancio, con investimenti anche ridotti, soprattutto per le regioni del Sud. La tendenza attuale evidenzia la scarsa attenzione, in alcune aree territoriali del Paese, verso benefici e fattori di sviluppo potenzialmente raggiungibili attraverso la messa a disposizione di tutti e il riutilizzo dei dati del settore pubblico.

	Licenze sempre più aperte
Buone notizie invece sul fonte delle licenze: quasi i due terzi dei dataset rilevati vengono distribuiti con licenze di tipo by (IODL 2.0 e CC BY). Sembra quindi ormai assodato che le pubbliche amministrazioni che decidono di intraprendere un percorso di apertura dei propri dati lo facciano con il preciso intento di favorire al meglio il riuso del proprio patrimonio informativo, senza porre limiti legali al riutilizzo se non la citazione della fonte di provenienza dei dati.
 
Fonte: http://www.dati.gov.it/content/infografica",2012-09-11 19:51:00
42089,3c3dfa9c-7f6a-4ead-9cc1-685e877ef317,Comune di Cagliari: dati di bilancio in formato aperto,,immagine_cagliari.png,"Un’altra importante realtà comunale ha puntato sui dati aperti come nuovo modello di trasparenza e sviluppo, si tratta del Comune di Cagliari che da pochi giorni ha lanciato una nuova sezione del sito istituzionale su ‘Open Data & Open Service’.

	I dataset
Per il momento sono stati pubblicati e resi disponibili tre dataset, ma si tratta di un’azione comunque rilevante considerata l’importanza delle informazioni dalle quali si è deciso di partire, infatti, sono stati diffusi in modalità aperta i dati su:

		Bilancio (bilancio di previsione 2012/2014)
	
		Rendiconti (esercizio 2010, esercizio 2011)
 
I formati utilizzati fino ad ora sono il CSV (Comma-separated Values) e l’XML (eXtensible Markup Language). Verosimilmente verranno pubblicati altri dati in formato aperto, ma l’iniziativa – ancora in fase iniziale – già rappresenta uno stimolo forte soprattutto in termini di trasparenza.

	Riutilizzo dei dati
Per promuovere il riutilizzo dei dati, sul sito sono disponibili le API (Application Programming Interface) di accesso, un aspetto in grado di incentivare e semplificare lo sviluppo di applicazioni evolute basate sulle informazioni rilasciate dal Comune.

	Il Comune di Cagliari espone sul proprio portale anche le funzioni di accesso ai dati nella modalità Open Service. Queste funzioni, chiamate A.P.I. (acronimo di Application Programming Interfaces) sono destinate ad un uso avanzato dei dati, e consentono lo sviluppo di applicazioni software che le richiamano al loro interno.

Altro tassello importante è la licenza d’uso applicata, la IODL 2.0, la licenza d’uso più utilizzata dalle pubbliche amministrazioni che hanno già avviato iniziative di apertura dei dati e che permette il riutilizzo delle informazioni anche per scopi commerciali.
 
 
Fonte: Comune di Cagliari
 ",2012-09-10 15:46:51
42148,9d91acf8-8ca1-49d4-9c33-41db46212cb4,Regione Lazio: presentazione della Legge e dei bandi Open Data,,od_lazio.png,"Programmata per mercoledì 12 settembre 2012 la presentazione al pubblico della Legge regionale del Lazio in materia di dati aperti e riuso delle informazioni nonchè dei bandi Open data rivolti alle PMI (Piccole e Medie Imprese) e alle pubbliche amministrazioni locali del sistema regionale.
 
L’appuntamento “Il Lazio è Open Data” si terrà nella sala Tirreno, presso la sede della Regione Lazio, in via Rosa Raimondi Garibaldi 7 - Roma.  L’apertura delle attività è prevista per le ore 15.00, interverranno – tra gli altri – il Ministro dell’Istruzione, dell’Università e della Ricerca e il Presidente della Regione Lazio.
 
Per maggiori informazioni è disponibile il programma dell’evento.
 
Fonte: http://www.filas.it/",2012-09-07 14:27:48
42126,704bbf27-79d9-4024-8dd2-905a1ed6300d,Selezione di esperti esterni per la giuria di OpenApp Lombardia,,id-10080349.jpg,"La Regione Lombardia seleziona sei esperti esterni, attraverso avviso pubblico, per la giuria chiamata a valutare le proposte presentate al concorso di idee presentato lo scorso giugno “OpenApp Lombardia”.
 
Come indicato dal decreto n. 6660 del 25 luglio 2012 nel quale vengono definite anche le modalità di selezione dei componenti della giuria di OpenApp Lombardia, la giuria sarà costituita da 11 membri, 6 componenti esterni e 5 interni all’Amministrazione. I membri interni verranno nominati direttamente dal dirigente responsabile dell’U.O “Agenda Digitale, Digitalizzazione e Innovazione della P.A.”, mentre per la selezione dei 6 giurati esterni verranno valutate le candidature pervenute sulla base del Curriculum Vitae presentato, quest’ultimo dovrà essere allineato ad almeno uno dei seguenti profili:
 

		esperti app – web app dal settore accademico

		esperti di grafica e usabilità delle app

		giornalisti di settore

		rappresentanti del mondo delle imprese

		appartenenti alla comunità Open Government
 
Per candidarsi è necessario inoltrare il proprio Curriculum Vitae, una breve indicazione sulla motivazione d’interesse a far parte della giuria e una dichiarazione di assenza di conflitto d’interesse presso la “Direzione Generale Semplificazione e Digitalizzazione di Regione Lombardia”, entro le 18.00 del 10 settembre 2012, all’indirizzo di posta elettronica certificata semplifica@pec.regione.lombardia.it. La giuria dovrà essere costituita, e i nomi dei membri pubblicati, almeno 15 giorni prima della chiusura del concorso.
 
Per approfondire: Regione Lombardia",2012-08-28 20:28:23
42156,b095e15f-4850-4d7c-96f9-4645399ad3a6,Interoperabilità semantica attraverso i LOD,,large.jpg,"Disponibile on line, per la consultazione pubblica, il documento “Linee guida per l’interoperabilità semantica attraverso i Linked Open Data”, testo redatto da un gruppo di lavoro della Commissione di Coordinamento SPC.
 
Nel testo viene presentato uno studio su standard e tecnologie necessarie per l’implementazione di un modello di interoperabilità semantica basata sul paradigma dei Linked Open Data (LOD), quindi la possibilità di collegare in maniera esplicita - e liberamente - tra loro, informazioni provenienti anche da fonti diverse, un lavoro di arricchimento dei dati in grado di far aumentare esponenzialmente la qualità delle informazioni disponibili.
 
L’obiettivo prioritario del testo presentato è quello di favorire l’allineamento del framework d’interoperabilità italiano a quello europeo entro il 2013, obiettivo fissato dall’Agenda Digitale Europea. Nelle Linee guida vengono forniti i riferimenti utili per le amministrazioni che intendono sviluppare modelli di interoperabilità semantica basata sui LOD, inoltre, sulla base di esperienze già note (nazionali e internazionali) è stato definito uno specifico approccio metodologico strutturato in sette fasi distinte. Altri aspetti interessanti contenuti nel documento sono rappresentati  dalle indicazioni fornite sulle tecnologie e gli strumenti adatti a supportare la metodologia proposta e dall’analisi degli aspetti legali (licenze d’uso) e di business legati al modello dei LOD.
 
La consultazione è aperta a esperti di interoperabilità semantica e rappresentati di pubbliche amministrazioni, sarà possibile inviare il proprio contributo entro il 20 settembre 2012. Per quanto riguarda le modalità di invio, i contributi dovranno essere inoltrati attraverso l’indirizzo di posta elettronica spcdata@digitpa.gov.it indicando nell’oggetto “Consultazione pubblica Interoperabiltà Semantica e Open Data”.
 
Fonte: DigitPA
 ",2012-08-02 15:31:20
42160,b9cfb1b7-09d1-476f-aa7e-956fe5c720eb,Il portale della Regione Toscana: dati.toscana.it,,logo-regione.png,"Il nuovo data store per i dati aperti della Regione Toscana è on line: http://www.dati.toscana.it/. Sono 35 i dataset catalogati al momento, diverse le aree tematiche di riferimento, istruzione e ricerca, giustizia, infrastrutture, Pubblica Amministrazione, ecc.
 
Dopo la positiva esperienza del Comune di Firenze sul tema dei dati aperti, questa volta è la Regione a presentare un’iniziativa di apertura importante e lo fa con il lancio del suo nuovo portale dei dati aperti, gestito attraverso il sistema di catalogazione dei dati messo a disposizione dalla OKF (Open Knowledge Foundation), CKAN.
 

	Open Data della Regione Toscana è un catalogo gestito dalla community, che contiene dataset utili reperibili in Internet. Puoi raccogliere link a dati che hai trovato in rete, in modo che anche altre persone li trovino, oppure puoi semplicemente cercare i dati che altri hanno già aggiunto. A seconda del tipo di dati (e delle loro condizioni d'uso), Open Data della Regione Toscana può anche salvare una copia dei dati o archiviarli in un database, e mostrare semplici visualizzazioni.

 
La maggior parte dei dataset catalogati al momento sono in formato CSV (Comma-separated Values), i dataset possono essere direttamente scaricati o possono essere prima consultati attraverso un sistema di visualizzazione che permette all’utente di vedere un’anteprima, esportabile per eventuali embed, delle informazioni contenute nel dataset. Altro aspetto molto importante, soprattutto in chiave di riutilizzo delle informazioni, è la messa a disposizione degli utenti, ed in particolare per gli sviluppatori, delle API (Application Programming Interface) dei dataset.
 
La licenza utilizzata per il rilascio dei dati è la CC0, la licenza di public domain della famiglia Creative Commons, le informazioni possono essere liberamente riutilizzate senza nessun tipo di vincolo, non è necessaria la citazione della fonte.
 
All’interno della sezione statistiche del portale è possibile consultare interessanti informazioni sui dataset disponibili e su quelli di maggior interesse per gli utenti, sono pubblicate statistiche su: numero di dataset disponibili, revisioni sui dataset, i dataset più consultati, il numero di dataset per ogni area tematica, ecc.
 
Dati.toscana.it rappresenta una nuova importante esperienza regionale di apertura, il portale pur essendo in versione beta è il segnale di un percorso, appena iniziato, potenzialmente in grado di produrre considerevoli benefici per tutti i soggetti pubblici/privati del sistema regionale.
 
Fonte: http://www.dati.toscana.it/",2012-08-01 15:00:37
42105,5308d8c9-41c5-4cea-917d-28c98fa6e937,INPS: i dati sul Rapporto Annuale 2011,,inps-android.png,"Sono disponibili, da pochi giorni, nuovi dataset in formato aperto  pubblicati nella sezione open data del sito INPS e riferiti al Rapporto Annuale 2011, documento presentato lo scorso 29 maggio alla Camera dei Deputati.
 
Le nuove informazioni rese disponibili fanno riferimento al Rapporto Annuale 2011 dell’INPS, il documento  presentato dall’Istituto - con cadenza annuale - che illustra la situazione e i risultati di attività dell’INPS (sistema INPS, flussi finanziari, prestazioni pensionistiche,…), 36 nuovi dataset sul sistema pensionistico nazionale messi a disposizione dall'Istituto.
 
Anche gli ultimi dati inseriti, al pari di quelli pubblicati in precedenza (dallo scorso marzo 2012 è on line una sezione del sito istituzionale dell’INPS dedicata ai dati aperti), sono disponibili in tre diversi formati (xls, csv, xml) e licenziati attraverso la IODL v2.0.
 
Si tratta di informazioni di grande appeal per gli utenti, come dimostrato anche dal numero di download complessivo fatto registrare per tutti i dataset pubblicati dal lancio dell’iniziativa open data di INPS, oltre 70.000 download nei primi tre mesi fino agli  oltre 100.000 fatti registrare ad oggi.
 
Il patrimonio informativo ‘liberato’ rappresenta una materia di pregio, soprattutto in un momento in cui il tema previdenziale rappresenta uno degli argomenti più discussi in assoluto in ambito nazionale, per i cittadini in termini di riutilizzo innovativo dei dati disponibili, per tutto il sistema pubblico in una visione di confronto e collaborazione proficua tra le parti.
 
Fonte: INPS
 ",2012-07-31 18:46:19
42077,244da223-7e46-4fee-87e8-efc04e802873,Dati aperti e software libero in Puglia,,id-10069373.jpg,"Ruota attorno  all’adozione di software libero da parte delle amministrazioni del sistema regionale  e accessibilità di dati e documenti in formato aperto la legge regionale n.20 del 24 luglio 2012, approvata all’unanimità dal Consiglio Regionale della Puglia.
 
La legge, oltre a contenere importanti indicazioni sull’adozione di software libero, infatti, come si legge all’interno dell’articolo 10 “la Pubblica Amministrazione regionale, quando acquisisce e/o utilizza un software non libero, motiva esaustivamente le ragioni della scelta operata e indica le azioni che possono in futuro essere intraprese per sostituire la soluzione non in software libero con una in software libero”, fornisce dei riferimenti importanti anche per gli aspetti di accesso e gestione di archivi, documenti e dati. La Regione adotta, in via esclusiva, formati aperti per tutti i documenti destinati alla pubblicazione, inoltre, si impegna ad avviare un processo di cambiamento – scegliendo formati aperti -  anche per la produzione documentale interna.
 

	La Pubblica Amministrazione regionale utilizza esclusivamente formati liberi per la diffusione di documenti in formato elettronico, avviando nel contempo iniziative destinate al completo utilizzo di formati liberi anche per la produzione interna dei documenti nel quadro delle attività di pianificazione previste dall’articolo 8.

 
La messa a disposizione delle informazioni, deve avvenire adottando licenze d’uso che consentano ampio riutilizzo dei dati pubblicati, senza particolari vincoli da rispettare in termini di fine:
 

	Le licenze per il riutilizzo dei documenti e dei dati pubblici predisposte in ottemperanza al decreto legislativo 24 gennaio 2006, n. 36 (Attuazione della direttiva 2003/98/CE relativa al riutilizzo di documenti nel settore pubblico), devono consentire la più ampia e libera utilizzazione gratuita, anche per fini commerciali e con finalità di lucro.

 
Fonte: Consiglio Regionale della Puglia",2012-07-26 16:24:43
42175,e327079d-fa30-406c-ab49-39c374432977,Provincia autonoma di Trento: i dati aperti ora sono legge,,id-10063549.jpg,"La Provincia autonoma di Trento si dota di una legge per la diffusione del software libero, dei dati pubblici in formato aperto, la promozione della società dell’informazione e dell’amministrazione digitale.
 
La legge approvata è rappresentata dal testo unificato dei disegni di legge n.249 “Norme in materia di adozione del software libero e open source, dei formati di dati aperti e di diritti digitali del cittadino” e n.6 “Promozione e diffusione della cultura informatica e superamento del divario digitale”.
 
Ecco i principali punti previsti:

			viene istituito il Sinet (sistema informatico elettronico trentino) come superamento del Siep (sistema informativo elettronico provinciale) nato con la l.p. 10/1980; la Giunta provinciale adotta ogni anno il piano generale di sviluppo del Sinet;

			la Pat utilizza programmi basati su licenze di software libero e a codice sorgente aperto nei suoi sistemi informatici; assicura la pubblicazione del codice sorgente delle applicazioni sviluppate per proprio conto secondo licenze di tipo Floss (free libre open source software); diffonde il Floss nel mondo della scuola;

			la Pat mette in circolazione gratuita, soprattutto attraverso Internet, i dati pubblici (e non riservati) di cui dispone, utilizzando formati informatici aperti;

			la Pat può istituire il Polo archivistico digitale territoriale del Trentino, per lavorare alla de materializzazione dei procedimenti amministrativi e all'archiviazione digitale dei documenti;

			la Pat promuove e sostiene i progetti di e-government e le iniziative per lo sviluppo della cultura digitale, anche con contributi per l'acquisizione di strumenti tecnologici.

 
All’interno dell’articolo 9 “Pubblicazione e riutilizzo dei dati pubblici e dei documenti contenenti dati pubblici” viene dato forte rilievo al ruolo della Provincia che deve assicurare disponibilità, accesso, fruizione, trasmissione e conservazione di tutti i dati pubblici di cui è titolare. I dati, come si legge nel testo di legge, devono essere pubblicati attraverso formati aperti definiti dagli standard internazionali e con il massimo livello di granularità. Altro aspetto importante, relativo alle licenze che dovranno essere applicate ai dati resi disponibili, è che quest’ultime dovranno garantire il maggior livello di riuso possibile, anche per fini commerciali.
 
Quest'ultima iniziativa non rappresenta la prima 'azione di apertura' avviata dall’Amministrazione, infatti, già da qualche mese è disponibile in formato aperto parte della banca dati SIAT (Sistema Informativo Ambiente e Territorio). Quindi, si tratta di un percorso avviato già da tempo, verso la completa messa a disposizione dei cittadini del patrimonio informativo dell'Ente, un'opportunità di crescita per tutto il territorio provinciale.
 
Fonte: Consiglio della Provincia autonoma di Trento
 
 ",2012-07-23 16:36:43
42124,6eba2a04-7143-4894-b941-917b9eb897a2,Ministero dello Sviluppo Economico: primi dati in formato aperto,,immagine.png,"Sono sempre di più le amministrazioni centrali che hanno deciso di avviare un processo di apertura del proprio patrimonio informativo, tra queste, ultima in ordine di tempo, il Ministero dello Sviluppo Economico.
 
Da pochi giorni è on line, sul sito web istituzionale del Ministero, una sezione dedicata ai dati aperti: Accesso e riuso delle Banche Dati. Per il momento sono sei i dataset messi a disposizione, riconducibili a tre aree tematiche principali: settore agroalimentare, idrocarburi e attività economiche. Sempre dalla stessa sezione è possibile accedere ad un form di segnalazione attraverso il quale gli utenti possono inoltrare delle richieste/suggerimenti sui dataset ancora non pubblicati in formato aperto da mettere a disposizione, una richiesta di partecipazione collaborativa orientata a supportare l’ente nella scelta dei dataset con maggior potenziale di riusabilità.
 

	Il Ministero dello Sviluppo Economico mette a disposizione il proprio patrimonio informativo condividendo i dati in formato aperto. […]La sezione è avviata in fase sperimentale e sarà continuamente espansa con nuovi dataset, anche grazie alle vostre segnalazioni.

 
Per il formato, il Ministero ha scelto il CSV (Comma-separated values) per la pubblicazione delle informazioni (un formato leggibile da applicazioni informatiche e non proprietario), mentre i dati distribuiti sono liberamente utilizzabili secondo le modalità indicate dalla licenza IODL v2.0 (citazione della fonte come unico vincolo per il riuso delle informazioni).
 
Fonte: Ministero dello Sviluppo Economico
 
 ",2012-07-17 16:48:03
42159,b9cdba4a-aab4-47f6-bb23-3d9a4a7c811b,OpenCoesione: i dati aperti sulle politiche di coesione,,id-10041488.jpg,"A partire dalle 12.00 di domani, 17 luglio, presso la Sala Polifunzionale di Via Santa Maria in Via, 37 A (Largo Chigi – Roma), il Ministro per la Coesione Territoriale  presenterà il progetto ‘OpenCoesione’ http://opencoesione.gov.it/ l’iniziativa open data sulle politiche di coesione.
 

	Finalmente ci siamo: il prossimo 17 luglio presenteremo il primo portale nazionale sull'attuazione degli investimenti programmati nel ciclo 2007-2013 da Regioni e amministrazioni centrali dello Stato. Saranno accessibili, scaricabili e riutilizzabili informazioni su quasi 500mila progetti.

 
Durante la conferenza, presieduta dal Ministro Barca,  verrà presentato il nuovo portale dal quale saranno raggiungibili tutti i dati aperti relativi ai progetti finanziati dalle politiche di coesione, inoltre, sarà possibile seguire l’evento  anche da remoto, inviando la propria e-mail attraverso il sito istituzionale http://www.coesioneterritoriale.gov.it/ (homepage).
 
Dopo la conferenza di presentazione, dalle 17.30,  ci sarà la possibilità di partecipare ad un dibattito/confronto sul tema dell'open government.
 
Fonte: Ministro per la Coesione Territoriale",2012-07-16 16:58:27
42072,19de1a15-1d73-4010-820c-f5295e8e2cf9,La Legge regionale del Lazio sui dati aperti,,id-10042497.jpg,"La Regione Lazio si è dotata di una legge regionale in materia di dati aperti, l’Amministrazione si appresta a rendere disponibili  e accessibili i dati pubblici prodotti dalla Regione e dagli enti controllati.
 
Si tratta del testo unificato di due proposte di legge, oltre alla messa a disposizione dei dati, la Regione si impegna con questo testo a programmare percorsi di formazione e a stimolare lo sviluppo di nuove iniziative imprenditoriali legate al riutilizzo dei dati pubblici (anche attraverso la concessione di finanziamenti e contributi). Altro punto saliente, all’articolo 9, è la proposizione annuale di un concorso di idee, uno strumento per richiamare proposte progettuali creative basate sulle informazioni messe a disposizione. Inoltre, la legge sancisce che i dati messi a disposizione dovranno essere resi disponibili attraverso una piattaforma - ad hoc - che consenta l’accesso a cataloghi di dati e applicazioni.
 

	[…] 2. Le persone fisiche e giuridiche hanno diritto di accedere e riutilizzare, anche per finalità commerciali, i dati pubblici con i limiti di cui al presente articolo. Le persone fisiche e giuridiche possono altresì richiedere la pubblicazione di dati pubblici non ancora presenti sulla piattaforma tecnologica di cui al comma 1; […]

 
Dopo il Piemonte, un’altra Amministrazione regionale punta decisa sulla leva dell’open data, attraverso una legge, per accrescere il livello di trasparenza amministrativa e per stimolare nuove iniziative di imprenditoria.",2012-07-09 13:41:06
42104,51591cca-af77-4813-8c42-8f8de692c35c,Le dirette dell'Assemblea per l'Agenda Digitale europea,,2222_-_copia.jpg,"Oggi a Bruxelles si aprono i lavori della seconda Assemblea per l’Agenda Digitale europea. Per la prima giornata di assemblea, sono programmati otto workshop paralleli sui principali aspetti della strategia europea:
 

		convergenza

		banda larga

		e-commerce

		social media

		dati

		cloud computing

		sicurezza

		innovazione
 
Segnaliamo le dirette streaming degli workshop previsti. In particolare, per quanto riguarda il workshop data, è possibile seguire i lavori in diretta a questo link
 
 
Per approfondire: Digital Agenda Assembly 2012",2012-06-21 10:56:18
42103,4da5b2df-a5ff-454b-8905-7e91e684ecf8,Il concorso OpenApp Lombardia,,600px-regione-lombardia-stemma.svg_.png,"La Lombardia, dopo il lancio della piattaforma dedicata ai dati aperti della Regione (dati.lombardia.it), presenta un’iniziativa di valorizzazione e riuso del patrimonio informativo messo a disposizione: OpenApp Lombardia.
 

	L’informazione detenuta dal settore pubblico rappresenta un patrimonio immenso in ogni settore – dalla cartografia, alla normativa, alla statistica – fatto di informazioni, dati e contenuti. Per questi motivi l’ambito del Patrimonio informativo pubblico è una delle aree prioritarie di intervento dell’Agenda Digitale Lombarda. In questo contesto si posiziona il concorso OpenApp Lombardia di Regione Lombardia.

 
Il concorso di idee è lo strumento a cui ha deciso di ricorrere la Regione per stimolare lo sviluppo di progetti creativi ed innovativi all’interno della logica del riutilizzo dei dati aperti messi a disposizione dall’Amministrazione regionale. Se pur ammesso – ricorrendo alla logica del mash up – l’utilizzo anche di dati rilasciati da altri soggetti pubblici o privati, come si legge dal regolamento,  ognuna delle app proposte deve  utilizzare almeno un dataset tra quelli resi disponibili sul sito dati.lombardia.it. Un altro aspetto caratterizzante dell’iniziativa è che il contest è riservato a giovani tra i 18 e i 35 anni.
 
Per quanto riguarda i premi, saranno riconosciute le 10 proposte più interessanti, il montepremi messo a disposizione dalla Regione è pari a 60.000 Euro. I criteri in base ai quali la giuria di esperti chiamata ad esprimersi dovrà tenere conto sono i seguenti:
 

		Usabilità dell’applicazione (comprensibilità e facilità d’uso dell’applicazione)

		Stabilità (assenza di bug)

		Originalità ed innovazione (presenza di novità rispetto ad applicazioni analoghe già disponibili)

		Interesse pubblico (capacità dell’applicazione di rispondere alle esigenze degli utenti)

		Appeal commerciale (capacità dell’applicazione di realizzarsi in una concreta opportunità lavorativa e commerciale)
 
Il termine ultimo, definito per la presentazione delle app, è il 28 settembre 2012, mentre la pubblicazione della graduatoria dei finalisti e la premiazione dovrà avvenire entro il 30 novembre 2012.
 
Fonte: www.openapp.lombardia.it",2012-06-20 15:53:35
42116,604d3efe-e03c-4e74-99b2-26cbe05eb77c,Sesto ciclo di seminari online sui dati aperti,,immagine_wwebinar_sull_opendata.png,"Forti dei 1000 e più partecipanti delle scorse edizioni, continuano anche per il prossimo mese i webinar sui dati aperti promossi e organizzati da Dati.gov.it. Anche per questa quinta tornata è prevista una sequenza di due seminari divulgativi sul tema dei dati governativi aperti con una logica “in crescendo”, che prevede un primo webinar introduttivo, seguito da un affondo dedicato alle esperienze di PA che hanno già aperto i proprio dati in formato open. Di seguito il calendario dettagliato:

		giovedì 28 giugno dalle 12.00 alle 13.30 Introduzione all'open data, introduzione ai principi dell’open data e illustrazione dei più interessanti esempi nazionali e internazionali di diffusione e riutilizzo dei dati governativi aperti;
	
		giovedì 05 luglio dalle 12.00 alle 13.30 Esperienze: Open data negli Enti Locali, dove saranno approfondite, dalla voce dei protagonisti, gli aspetti organizzativi e tecnologici che stanno dietro l’apertura dei dati governativi di due pubbliche amministrazioni
 
Iscriversi ai webinar
	L’iscrizione ad uno o più webinar può essere effettuata compilando questo modulo on line. Trenta minuti prima dell’orario di inizio verrà inviata un’email a tutti gli iscritti con le istruzioni per accedere al Webinar.
	 
Come si partecipa
	I Webinar si svolgono su una piattaforma di collaborazione a distanza che permette la comunicazione in modalità sincrona, l’interazione tramite chat, la condivisione di documenti, la visualizzazione di slide.  
	Per partecipare è necessario disporre di un collegamento a Internet, un browser (Internet Explorer, Firefox o altro), una versione aggiornata di Adobe Flash Player e una cuffia. Per verificare che il proprio computer sia correttamente configurato per il collegamento alla piattaforma di collaborazione a distanza, prima del Webinar è possibile eseguire un rapido test di connessione. In caso di esito negativo della verifica, vengono fornite delle semplici istruzioni per risolvere gli eventuali problemi riscontrati.
	 
Per informazioni
	È possibile richiedere maggiori informazioni riguardo ai Webinar sull’open data attraverso il form Contatta la redazione.",2012-06-14 15:02:34
